# Retail / affiliate links
# retailer: amazon | tennisWarehouse | tennisPoint | other
# region:   US | UK | EU | GLOBAL
# url:      Leave EMPTY for amazon — WhereToBuy auto-generates a search URL from the item name.
#           Fill in an ASIN URL (e.g. https://amazon.com/dp/BXXXXXXX?tag=...) when you have one.
#           Required for all other retailers.
# isPrimary: true = shown by default; false = shown after "Show more retailers"
# price: numeric (e.g. 12.99) or blank for unknown
# currency: USD | GBP | EUR — required when price is set
# lastCheckedISO: ISO date string when price was last manually checked (e.g. 2025-03-01)
itemType,itemSlug,retailer,region,url,isPrimary,price,currency,lastCheckedISO
string,tecnifibre-x-one-biphase,tennisWarehouse,US,https://www.tenniswarehouse.com/p/TECNIFIBRE_X1_BIPHASE.html?src=AFFILIATE_TAG,true,,,
string,tecnifibre-x-one-biphase,tennisPoint,EU,https://www.tennis-point.com/tecnifibre-x-one-biphase?ref=AFFILIATE_TAG,true,,,
# ── Babolat VS Team ───────────────────────────────────────────────────────────
string,babolat-vs-team,amazon,US,,true,,,
string,babolat-vs-team,tennisWarehouse,US,https://www.tenniswarehouse.com/p/BABOLAT_VS_TEAM.html?src=AFFILIATE_TAG,true,,,
string,babolat-vs-team,tennisPoint,EU,https://www.tennis-point.com/babolat-vs-team?ref=AFFILIATE_TAG,true,,,
# ── Wilson Natural Gut ────────────────────────────────────────────────────────
string,wilson-natural-gut,amazon,US,,true,,,
string,wilson-natural-gut,tennisWarehouse,US,https://www.tenniswarehouse.com/p/WILSON_NATURAL_GUT.html?src=AFFILIATE_TAG,true,,,
# ── Prince Synthetic Gut ──────────────────────────────────────────────────────
string,prince-synthetic-gut,amazon,US,,true,,,
string,prince-synthetic-gut,amazon,UK,,true,,,
# ── Yonex Poly Tour Pro ───────────────────────────────────────────────────────
string,yonex-poly-tour-pro,amazon,US,,true,,,
string,yonex-poly-tour-pro,tennisWarehouse,US,https://www.tenniswarehouse.com/p/YONEX_POLY_TOUR_PRO.html?src=AFFILIATE_TAG,true,,,
string,yonex-poly-tour-pro,tennisPoint,EU,https://www.tennis-point.com/yonex-poly-tour-pro?ref=AFFILIATE_TAG,true,,,
# ── Luxilon 4G ────────────────────────────────────────────────────────────────
string,luxilon-4g,amazon,US,,true,,,
string,luxilon-4g,tennisWarehouse,US,https://www.tenniswarehouse.com/p/LUXILON_4G.html?src=AFFILIATE_TAG,true,,,
string,luxilon-4g,tennisPoint,EU,https://www.tennis-point.com/luxilon-4g?ref=AFFILIATE_TAG,true,,,
# ── Luxilon 4G Rough ─────────────────────────────────────────────────────────
string,luxilon-4g-rough,amazon,US,,true,,,
string,luxilon-4g-rough,tennisWarehouse,US,https://www.tenniswarehouse.com/p/LUXILON_4G_ROUGH.html?src=AFFILIATE_TAG,true,,,
# ── Solinco Confidential ──────────────────────────────────────────────────────
string,solinco-confidential,amazon,US,,true,,,
string,solinco-confidential,tennisWarehouse,US,https://www.tenniswarehouse.com/p/SOLINCO_CONFIDENTIAL.html?src=AFFILIATE_TAG,true,,,
# ── Wilson Pro Staff 97 v14 ───────────────────────────────────────────────────
racquet,wilson-pro-staff-97-v14,amazon,US,,true,,,
racquet,wilson-pro-staff-97-v14,tennisWarehouse,US,https://www.tenniswarehouse.com/p/WILSON_PRO_STAFF_97.html?src=AFFILIATE_TAG,true,,,
racquet,wilson-pro-staff-97-v14,amazon,UK,,true,,,
racquet,wilson-pro-staff-97-v14,tennisPoint,EU,https://www.tennis-point.com/wilson-pro-staff-97?ref=AFFILIATE_TAG,true,,,
# ── Babolat Pure Aero 2023 ────────────────────────────────────────────────────
racquet,babolat-pure-aero-2023,amazon,US,,true,,,
racquet,babolat-pure-aero-2023,tennisWarehouse,US,https://www.tenniswarehouse.com/p/BABOLAT_PURE_AERO_2023.html?src=AFFILIATE_TAG,true,,,
racquet,babolat-pure-aero-2023,amazon,UK,,true,,,
racquet,babolat-pure-aero-2023,tennisPoint,EU,https://www.tennis-point.com/babolat-pure-aero-2023?ref=AFFILIATE_TAG,false,,,
# ── Head Speed MP 2024 ────────────────────────────────────────────────────────
racquet,head-speed-mp-2024,amazon,US,,true,,,
racquet,head-speed-mp-2024,tennisWarehouse,US,https://www.tenniswarehouse.com/p/HEAD_SPEED_MP_2024.html?src=AFFILIATE_TAG,true,,,
racquet,head-speed-mp-2024,tennisPoint,EU,https://www.tennis-point.com/head-speed-mp-2024?ref=AFFILIATE_TAG,true,,,
# ── Wilson Blade 98 ───────────────────────────────────────────────────────────
racquet,wilson-blade-98-16x19-v9,amazon,US,,true,,,
racquet,wilson-blade-98-16x19-v9,tennisWarehouse,US,https://www.tenniswarehouse.com/p/WILSON_BLADE_98.html?src=AFFILIATE_TAG,true,,,
racquet,wilson-blade-98-16x19-v9,amazon,UK,,true,,,
# ── Yonex EZONE 98 2024 ───────────────────────────────────────────────────────
racquet,yonex-ezone-98-2024,amazon,US,,true,,,
racquet,yonex-ezone-98-2024,tennisWarehouse,US,https://www.tenniswarehouse.com/p/YONEX_EZONE_98_2024.html?src=AFFILIATE_TAG,true,,,
racquet,yonex-ezone-98-2024,tennisPoint,EU,https://www.tennis-point.com/yonex-ezone-98-2024?ref=AFFILIATE_TAG,true,,,
# ── Added by sync-racquetdepot (2026-03-05) ──
string,luxilon-alu-power,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=283,true,,,2026-03-05T13:33:11.743Z
string,solinco-tour-bite,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=284,true,,,2026-03-05T13:33:11.743Z
string,head-hawk,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=286,true,,,2026-03-05T13:33:11.743Z
string,volkl-cyclone,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=287,true,,,2026-03-05T13:33:11.743Z
string,wilson-revolve,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=288,true,,,2026-03-05T13:33:11.743Z
string,solinco-hyper-g,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=282,true,,,2026-03-05T13:33:11.743Z
string,signum-pro-poly-plasma,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=290,true,,,2026-03-05T13:33:11.743Z
string,luxilon-4g,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=291,true,,,2026-03-05T13:33:11.743Z
string,luxilon-4g-rough,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=292,true,,,2026-03-05T13:33:11.743Z
string,solinco-confidential,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=294,true,,,2026-03-05T13:33:11.743Z
string,head-lynx-tour,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=295,true,,,2026-03-05T13:33:11.743Z
string,wilson-revolve-spin,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=296,true,,,2026-03-05T13:33:11.743Z
string,signum-pro-tornado,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=298,true,,,2026-03-05T13:33:11.743Z
string,yonex-poly-tour-strike,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=299,true,,,2026-03-05T13:33:11.743Z
string,weiss-cannon-ultra-cable,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=300,true,,,2026-03-05T13:33:11.743Z
string,luxilon-element,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=301,true,,,2026-03-05T13:33:11.743Z
string,wilson-nxt,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=303,true,,,2026-03-05T13:33:11.743Z
string,tecnifibre-x-one-biphase,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=304,true,,,2026-03-05T13:33:11.743Z
string,head-velocity-mlt,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=306,true,,,2026-03-05T13:33:11.743Z
string,babolat-xcel,racquetdepot,UK,https://www.racquetdepot.co.uk/babolat-xcel-gel-replacement-grip,true,,,2026-03-05T11:58:05.320Z
string,tecnifibre-nrg2,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=307,true,,,2026-03-05T13:33:11.743Z
string,wilson-sensation,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=309,true,,,2026-03-05T13:33:11.743Z
string,head-rip-control,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=310,true,,,2026-03-05T13:33:11.743Z
string,wilson-natural-gut,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=312,true,,,2026-03-05T13:33:11.743Z
string,prince-synthetic-gut,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=313,true,,,2026-03-05T13:33:11.743Z
string,wilson-synthetic-gut-power,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=314,true,,,2026-03-05T13:33:11.743Z
string,gamma-synthetic-gut,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=316,true,,,2026-03-05T13:33:11.743Z
string,tecnifibre-tgv,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=317,true,,,2026-03-05T13:33:11.743Z
# ── Amazon UK rows (auto-generates search URL at runtime) ─────────────────
string,babolat-vs-team,amazon,UK,,true,,,
string,babolat-xcel,amazon,UK,,true,,,
string,gamma-synthetic-gut,amazon,UK,,true,,,
string,head-lynx-tour,amazon,UK,,true,,,
string,head-rip-control,amazon,UK,,true,,,
string,head-velocity-mlt,amazon,UK,,true,,,
string,luxilon-4g,amazon,UK,,true,,,
string,luxilon-4g-rough,amazon,UK,,true,,,
string,luxilon-element,amazon,UK,,true,,,
string,signum-pro-poly-plasma,amazon,UK,,true,,,
string,signum-pro-tornado,amazon,UK,,true,,,
string,solinco-confidential,amazon,UK,,true,,,
string,solinco-hyper-g,amazon,UK,,true,,,
string,tecnifibre-black-code,amazon,UK,,true,,,
string,tecnifibre-nrg2,amazon,UK,,true,,,
string,tecnifibre-tgv,amazon,UK,,true,,,
string,tecnifibre-x-one-biphase,amazon,UK,,true,,,
string,volkl-cyclone,amazon,UK,,true,,,
string,weiss-cannon-ultra-cable,amazon,UK,,true,,,
string,wilson-natural-gut,amazon,UK,,true,,,
string,wilson-revolve,amazon,UK,,true,,,
string,wilson-revolve-spin,amazon,UK,,true,,,
string,wilson-sensation,amazon,UK,,true,,,
string,wilson-synthetic-gut-power,amazon,UK,,true,,,
string,yonex-poly-tour-pro,amazon,UK,,true,,,
string,yonex-poly-tour-strike,amazon,UK,,true,,,

# ── Racquet Depot affiliate links (imported 2026-03-05) ──
string,head-synthetic-gut-pps,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=315,false,,,2026-03-05T13:33:11.743Z
string,babolat-vs-team,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=311,false,,,2026-03-05T13:33:11.743Z
string,prince-premier-control,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=305,false,,,2026-03-05T13:33:11.743Z
string,babolat-rpm-power,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=302,false,,,2026-03-05T13:33:11.743Z
string,tecnifibre-pro-red-code,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=297,false,,,2026-03-05T13:33:11.743Z
string,babolat-rpm-soft,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=293,false,,,2026-03-05T13:33:11.743Z
string,yonex-poly-tour-pro,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=289,false,,,2026-03-05T13:33:11.743Z
string,tecnifibre-black-code,racquetdepot,UK,https://a.racquetdepot.co.uk/home.php?id=479&url=285,false,,,2026-03-05T13:33:11.743Z
